discount 1.0:: test1 - Time: 30.5911080837 Cost: 11.0
discount 1.0:: test2 - Time: 28.2496480942 Cost: 10.0
discount 1.0:: test3 - Time: 35.2395818233 Cost: 11.0
discount 1.0:: test5 - Time: 27.2924859524 Cost: 4.0
discount 1.0:: test6 - Time: 26.9517149925 Cost: 10.0
discount 1.0:: test7 - Time: 29.3218071461 Cost: 10.0
discount 1.0:: test8 - Time: 25.9563210011 Cost: 9.0
discount 1.0:: test9 - Time: 29.7993750572 Cost: 9.0
discount 1.0:: test10 - Time: 308.221176147 Cost: 15.0
discount 1.0:: test11 - Time: 33.4025959969 Cost: 13.0
discount 1.0:: test12 - Time: 30.1858990192 Cost: 8.0
discount 1.0:: test13 - Time: 31.1928949356 Cost: 12.0
discount 1.0:: test14 - Time: 23.7770309448 Cost: 7.0
discount 1.0:: test15 - Time: 32.5396020412 Cost: 8.0
discount 1.0:: test16 - Time: 51.2832820415 Cost: 12.0
discount 1.0:: test17 - Time: 32.6345779896 Cost: 10.0
discount 1.0:: test18 - Time: 25.7349748611 Cost: 8.0
discount 1.0:: test19 - Time: 30.2591090202 Cost: 13.0
discount 1.0:: test20 - Time: 376.477936983 Cost: 19.0
discount 1.0:: test21 - Time: 27.1340720654 Cost: 3.0
discount 1.0:: test22 - Time: 26.7966849804 Cost: 6.0
discount 1.0:: test23 - Time: 24.9440598488 Cost: 10.0
discount 1.0:: test24 - Time: 45.3512659073 Cost: 12.0
discount 1.0:: test25 - Time: 27.2734270096 Cost: 9.0
discount 1.0:: test27 - Time: 31.619530201 Cost: 10.0
discount 1.0:: test28 - Time: 26.1831932068 Cost: 9.0
discount 1.0:: test29 - Time: 26.9839148521 Cost: 10.0
discount 1.0:: test30 - Time: 26.8783359528 Cost: 5.0
discount 1.0:: test32 - Time: 33.7459931374 Cost: 11.0
discount 1.0:: test33 - Time: 29.2747519016 Cost: 7.0
discount 1.0:: test34 - Time: 30.0089900494 Cost: 7.0
discount 1.0:: test35 - Time: 28.4883248806 Cost: 13.0
discount 1.0:: test36 - Time: 160.878154993 Cost: 17.0
discount 1.0:: test37 - Time: 29.8928699493 Cost: 9.0
discount 1.0:: test38 - Time: 28.4896650314 Cost: 10.0
discount 1.0:: test40 - Time: 30.8377859592 Cost: 12.0
discount 1.0:: test41 - Time: 27.8216118813 Cost: 13.0
discount 1.0:: test42 - Time: 30.0145039558 Cost: 13.0
discount 1.0:: test43 - Time: 27.9180560112 Cost: 7.0
discount 1.0:: test44 - Time: 26.938090086 Cost: 7.0
discount 1.0:: test45 - Time: 2396.49750781 Cost: 17.0
discount 1.0:: test46 - Time: 27.2450201511 Cost: 7.0
discount 1.0:: test47 - Time: 791.503870964 Cost: 14.0
discount 1.0:: test48 - Time: 24.9982588291 Cost: 7.0
discount 1.0:: test49 - Time: 26.6393601894 Cost: 2.0
discount 1.0:: test50 - Time: 25.9259009361 Cost: 9.0
discount 1.0:: test51 - Time: 26.650203228 Cost: 11.0
discount 1.0:: test52 - Time: 25.2351620197 Cost: 0
discount 1.0:: test53 - Time: 30.4549350739 Cost: 12.0
discount 1.0:: test54 - Time: 46.8636679649 Cost: 14.0
discount 1.0:: test55 - Time: 24.6437809467 Cost: 0
discount 1.0:: test56 - Time: 30.429705143 Cost: 10.0
discount 1.0:: test57 - Time: 28.4534771442 Cost: 0
discount 1.0:: test58 - Time: 28.8761618137 Cost: 9.0
discount 1.0:: test59 - Time: 26.0302240849 Cost: 9.0
discount 1.0:: test60 - Time: 27.5871210098 Cost: 6.0
discount 1.0:: test61 - Time: 25.4030249119 Cost: 9.0
discount 1.0:: test62 - Time: 26.0174369812 Cost: 8.0
discount 1.0:: test63 - Time: 33.2919478416 Cost: 16.0
discount 1.0:: test64 - Time: 29.3605389595 Cost: 11.0
discount 1.0:: test66 - Time: 29.2529301643 Cost: 6.0
discount 1.0:: test67 - Time: 26.8390660286 Cost: 6.0
discount 1.0:: test68 - Time: 30.0152008533 Cost: 9.0
discount 1.0:: test69 - Time: 26.5572710037 Cost: 12.0
discount 1.0:: test70 - Time: 29.4781050682 Cost: 8.0
discount 1.0:: test71 - Time: 28.7813720703 Cost: 5.0
discount 1.0:: test72 - Time: 69.7297251225 Cost: 10.0
discount 1.0:: test73 - Time: 340.094638824 Cost: 14.0
discount 1.0:: test74 - Time: 31.5507171154 Cost: 11.0
discount 1.0:: test75 - Time: 27.7856729031 Cost: 11.0
discount 1.0:: test77 - Time: 25.9806339741 Cost: 8.0
discount 1.0:: test78 - Time: 27.3592991829 Cost: 8.0
discount 1.0:: test79 - Time: 28.1364939213 Cost: 6.0
discount 1.0:: test80 - Time: 33.1137580872 Cost: 12.0
discount 1.0:: test81 - Time: 26.8020749092 Cost: 8.0
discount 1.0:: test82 - Time: 24.3282828331 Cost: 9.0
discount 1.0:: test83 - Time: 41.1223340034 Cost: 10.0
discount 1.0:: test84 - Time: 32.3968639374 Cost: 11.0
discount 1.0:: test85 - Time: 95.2534708977 Cost: 13.0
discount 1.0:: test86 - Time: 26.4441969395 Cost: 7.0
discount 1.0:: test87 - Time: 141.065189123 Cost: 14.0
discount 1.0:: test88 - Time: 26.6692049503 Cost: 7.0
discount 1.0:: test89 - Time: 29.0675070286 Cost: 6.0
discount 1.0:: test90 - Time: 27.7358899117 Cost: 9.0
discount 1.0:: test91 - Time: 30.9359169006 Cost: 5.0
discount 1.0:: test92 - Time: 28.0432879925 Cost: 8.0
discount 1.0:: test93 - Time: 24.4602410793 Cost: 2.0
discount 1.0:: test94 - Time: 32.1943850517 Cost: 9.0
discount 1.0:: test95 - Time: 27.3318037987 Cost: 8.0
discount 1.0:: test96 - Time: 43.3309419155 Cost: 12.0
discount 1.0:: test97 - Time: 27.3100831509 Cost: 3.0
discount 1.0:: test98 - Time: 67.3082838058 Cost: 12.0
discount 1.0:: test99 - Time: 373.286153078 Cost: 13.0
discount 1.0:: test100 - Time: 35.259968996 Cost: 11.0
