discount 0.1:: test1 - Time: 27.4944989681 Cost: 11.0
discount 0.1:: test2 - Time: 25.4763491154 Cost: 10.0
discount 0.1:: test3 - Time: 33.2692711353 Cost: 11.0
discount 0.1:: test5 - Time: 24.9717531204 Cost: 4.0
discount 0.1:: test6 - Time: 26.6135520935 Cost: 10.0
discount 0.1:: test7 - Time: 25.877810955 Cost: 10.0
discount 0.1:: test8 - Time: 29.4814531803 Cost: 9.0
discount 0.1:: test9 - Time: 28.778179884 Cost: 9.0
discount 0.1:: test10 - Time: 47.4713659286 Cost: 15.0
discount 0.1:: test11 - Time: 32.3051481247 Cost: 12.0
discount 0.1:: test12 - Time: 28.5793831348 Cost: 8.0
discount 0.1:: test13 - Time: 33.4185380936 Cost: 12.0
discount 0.1:: test14 - Time: 26.4259400368 Cost: 7.0
discount 0.1:: test15 - Time: 24.4499678612 Cost: 8.0
discount 0.1:: test16 - Time: 35.5474989414 Cost: 12.0
discount 0.1:: test17 - Time: 26.6017730236 Cost: 10.0
discount 0.1:: test18 - Time: 24.4578979015 Cost: 8.0
discount 0.1:: test19 - Time: 34.2519848347 Cost: 13.0
discount 0.1:: test20 - Time: 80.5166010857 Cost: 14.0
discount 0.1:: test21 - Time: 26.4911131859 Cost: 3.0
discount 0.1:: test22 - Time: 27.7007791996 Cost: 6.0
discount 0.1:: test23 - Time: 27.6756238937 Cost: 10.0
discount 0.1:: test24 - Time: 35.1302230358 Cost: 12.0
discount 0.1:: test25 - Time: 28.7220439911 Cost: 9.0
discount 0.1:: test26 - Time: 36.7929360867 Cost: 11.0
discount 0.1:: test27 - Time: 27.0157840252 Cost: 10.0
discount 0.1:: test28 - Time: 43.2900030613 Cost: 9.0
discount 0.1:: test29 - Time: 29.5661890507 Cost: 10.0
discount 0.1:: test30 - Time: 24.7510530949 Cost: 5.0
discount 0.1:: test32 - Time: 29.9773600101 Cost: 11.0
discount 0.1:: test33 - Time: 24.8868160248 Cost: 7.0
discount 0.1:: test34 - Time: 24.5201978683 Cost: 7.0
discount 0.1:: test35 - Time: 29.6433680058 Cost: 13.0
discount 0.1:: test36 - Time: 141.869723797 Cost: 17.0
discount 0.1:: test37 - Time: 25.4706959724 Cost: 9.0
discount 0.1:: test38 - Time: 26.5042150021 Cost: 10.0
discount 0.1:: test39 - Time: 26.9145040512 Cost: 11.0
