discount 0.9:: test1 - Time: 30.7939639091 Cost: 11.0
discount 0.9:: test2 - Time: 25.8469347954 Cost: 10.0
discount 0.9:: test3 - Time: 27.2632820606 Cost: 11.0
discount 0.9:: test4 - Time: 29.9612059593 Cost: 9.0
discount 0.9:: test5 - Time: 24.4089930058 Cost: 4.0
discount 0.9:: test6 - Time: 28.5043900013 Cost: 10.0
discount 0.9:: test7 - Time: 23.6942880154 Cost: 10.0
discount 0.9:: test8 - Time: 24.6085639 Cost: 9.0
discount 0.9:: test9 - Time: 24.6355149746 Cost: 9.0
discount 0.9:: test10 - Time: 128.281008959 Cost: 15.0
discount 0.9:: test11 - Time: 31.5788619518 Cost: 20.0
discount 0.9:: test12 - Time: 25.3173398972 Cost: 8.0
discount 0.9:: test14 - Time: 27.0443308353 Cost: 0
discount 0.9:: test15 - Time: 26.8120810986 Cost: 8.0
discount 0.9:: test16 - Time: 47.5390949249 Cost: 12.0
discount 0.9:: test17 - Time: 24.3459169865 Cost: 10.0
discount 0.9:: test18 - Time: 24.17532897 Cost: 8.0
discount 0.9:: test19 - Time: 33.6148149967 Cost: 13.0
discount 0.9:: test20 - Time: 60.3035988808 Cost: 14.0
discount 0.9:: test21 - Time: 24.7553539276 Cost: 3.0
discount 0.9:: test22 - Time: 24.2217319012 Cost: 6.0
discount 0.9:: test23 - Time: 27.1882209778 Cost: 10.0
discount 0.9:: test24 - Time: 71.6359539032 Cost: 12.0
discount 0.9:: test25 - Time: 23.095979929 Cost: 9.0
discount 0.9:: test26 - Time: 36.3936588764 Cost: 11.0
discount 0.9:: test27 - Time: 26.5247650146 Cost: 10.0
discount 0.9:: test28 - Time: 25.1130068302 Cost: 9.0
discount 0.9:: test29 - Time: 26.7532958984 Cost: 10.0
discount 0.9:: test30 - Time: 22.6898961067 Cost: 5.0
discount 0.9:: test31 - Time: 47.3144788742 Cost: 14.0
discount 0.9:: test32 - Time: 30.0205070972 Cost: 11.0
discount 0.9:: test33 - Time: 26.1626451015 Cost: 7.0
discount 0.9:: test34 - Time: 27.9155678749 Cost: 7.0
discount 0.9:: test35 - Time: 36.7142999172 Cost: 13.0
