test1 - Time: 22.7353050709 Cost: 11
test2 - Time: 25.5619680882 Cost: 10
test3 - Time: 24.9528310299 Cost: 11
test4 - Time: 21.0253410339 Cost: 9
test5 - Time: 24.4982731342 Cost: 4
test6 - Time: 23.4009521008 Cost: 10
test7 - Time: 23.6317210197 Cost: 10
test8 - Time: 24.0203680992 Cost: 9
test9 - Time: 26.7658998966 Cost: 9
test10 - Time: 22.279446125 Cost: 15
test11 - Time: 24.7592580318 Cost: 13
test12 - Time: 25.9665141106 Cost: 8
test13 - Time: 25.0253500938 Cost: 12
test14 - Time: 26.0404479504 Cost: 7
test15 - Time: 26.2100250721 Cost: 8
test16 - Time: 22.9256279469 Cost: 12
test17 - Time: 26.2008738518 Cost: 10
test18 - Time: 25.4334509373 Cost: 8
test19 - Time: 24.0975689888 Cost: 13
test20 - Time: 24.5488021374 Cost: 14
test21 - Time: 24.3982989788 Cost: 3
test22 - Time: 24.7496340275 Cost: 6
test23 - Time: 25.2604460716 Cost: 10
test24 - Time: 25.6187729836 Cost: 12
test25 - Time: 25.5085809231 Cost: 9
test26 - Time: 23.656799078 Cost: 11
test27 - Time: 25.4564709663 Cost: 10
test28 - Time: 24.952698946 Cost: 9
test29 - Time: 25.3588471413 Cost: 10
test30 - Time: 28.0973069668 Cost: 5
test31 - Time: 26.8492062092 Cost: 14
test32 - Time: 25.3214590549 Cost: 11
test33 - Time: 22.6408269405 Cost: 7
test34 - Time: 25.3031468391 Cost: 7
test35 - Time: 26.2571368217 Cost: 13
test36 - Time: 29.7370150089 Cost: 17
test37 - Time: 23.4434659481 Cost: 9
test38 - Time: 23.1803820133 Cost: 10
test39 - Time: 23.1850171089 Cost: 11
test40 - Time: 26.4982759953 Cost: 12
test41 - Time: 23.6169829369 Cost: 13
test42 - Time: 22.1926951408 Cost: 13
test43 - Time: 28.5256538391 Cost: 7
test44 - Time: 22.2141821384 Cost: 7
test45 - Time: 22.9636240005 Cost: 17
test46 - Time: 26.0277400017 Cost: 7
test47 - Time: 24.7756650448 Cost: 14
test48 - Time: 23.3497650623 Cost: 7
test49 - Time: 22.6334569454 Cost: 2
test50 - Time: 24.4950101376 Cost: 9
test51 - Time: 23.5954649448 Cost: 11
test52 - Time: 24.1470780373 Cost: 8
test53 - Time: 26.6408970356 Cost: 10
test54 - Time: 22.6144959927 Cost: 14
test55 - Time: 25.0491251945 Cost: 8
test56 - Time: 24.7965750694 Cost: 10
test57 - Time: 25.9171640873 Cost: 10
test58 - Time: 26.7629649639 Cost: 9
test59 - Time: 24.9799070358 Cost: 9
test60 - Time: 27.5607800484 Cost: 6
test61 - Time: 22.1474499702 Cost: 9
test62 - Time: 24.8950948715 Cost: 8
test63 - Time: 27.7451388836 Cost: 13
test64 - Time: 25.3638720512 Cost: 11
test65 - Time: 23.0686120987 Cost: 13
test66 - Time: 25.1942548752 Cost: 6
test67 - Time: 23.2749090195 Cost: 6
test68 - Time: 25.2597229481 Cost: 9
test69 - Time: 25.4327301979 Cost: 12
test70 - Time: 23.0913178921 Cost: 8
test71 - Time: 26.3927710056 Cost: 5
test72 - Time: 28.4125859737 Cost: 14
test73 - Time: 24.1027238369 Cost: 14
test74 - Time: 24.5762450695 Cost: 11
test75 - Time: 25.6208839417 Cost: 11
test76 - Time: 25.2546758652 Cost: 10
test77 - Time: 22.9961209297 Cost: 8
test78 - Time: 23.4225430489 Cost: 8
test79 - Time: 27.3424789906 Cost: 6
test80 - Time: 24.0415289402 Cost: 12
test81 - Time: 22.6151270866 Cost: 8
test82 - Time: 23.1195781231 Cost: 9
test83 - Time: 24.6466169357 Cost: 10
test84 - Time: 28.4178259373 Cost: 11
test85 - Time: 24.3699159622 Cost: 13
test86 - Time: 24.6163229942 Cost: 7
test87 - Time: 26.0050458908 Cost: 14
test88 - Time: 21.5079770088 Cost: 7
test89 - Time: 22.5728158951 Cost: 6
test90 - Time: 26.0519390106 Cost: 9
test91 - Time: 23.3005278111 Cost: 5
test92 - Time: 23.364484787 Cost: 8
test93 - Time: 28.9882969856 Cost: 2
test94 - Time: 25.3837578297 Cost: 9
test95 - Time: 26.6742649078 Cost: 8
test96 - Time: 24.2121460438 Cost: 12
test97 - Time: 23.7221539021 Cost: 3
test98 - Time: 24.3514409065 Cost: 12
test99 - Time: 24.170511961 Cost: 13
test100 - Time: 22.7959899902 Cost: 11
