discount 0.5:: test1 - Time: 31.8539350033 Cost: 11.0
discount 0.5:: test2 - Time: 25.296197176 Cost: 10.0
discount 0.5:: test3 - Time: 29.3215551376 Cost: 11.0
discount 0.5:: test4 - Time: 46.0943160057 Cost: 8.5
discount 0.5:: test5 - Time: 23.5751609802 Cost: 4.0
discount 0.5:: test6 - Time: 37.7785279751 Cost: 10.0
discount 0.5:: test7 - Time: 28.5634520054 Cost: 10.0
discount 0.5:: test8 - Time: 29.8872919083 Cost: 9.0
discount 0.5:: test9 - Time: 23.6347410679 Cost: 9.0
discount 0.5:: test10 - Time: 63.2037370205 Cost: 15.0
discount 0.5:: test11 - Time: 39.3898031712 Cost: 16.0
discount 0.5:: test12 - Time: 26.6031241417 Cost: 8.0
discount 0.5:: test13 - Time: 31.210463047 Cost: 12.0
discount 0.5:: test14 - Time: 23.0239219666 Cost: 0
discount 0.5:: test15 - Time: 26.3074979782 Cost: 8.0
discount 0.5:: test16 - Time: 40.5329399109 Cost: 12.0
discount 0.5:: test17 - Time: 47.4040169716 Cost: 10.0
discount 0.5:: test18 - Time: 31.5258209705 Cost: 8.0
discount 0.5:: test19 - Time: 35.4955971241 Cost: 13.0
discount 0.5:: test20 - Time: 63.3187608719 Cost: 14.0
discount 0.5:: test21 - Time: 22.5105168819 Cost: 3.0
discount 0.5:: test22 - Time: 27.9228360653 Cost: 6.0
discount 0.5:: test23 - Time: 44.4648859501 Cost: 10.0
discount 0.5:: test24 - Time: 53.7927060127 Cost: 12.0
discount 0.5:: test25 - Time: 40.1735918522 Cost: 9.0
discount 0.5:: test27 - Time: 32.890900135 Cost: 10.0
discount 0.5:: test28 - Time: 29.3361768723 Cost: 0
discount 0.5:: test29 - Time: 25.6116080284 Cost: 10.0
discount 0.5:: test30 - Time: 30.7167789936 Cost: 5.0
discount 0.5:: test31 - Time: 51.1268980503 Cost: 14.0
discount 0.5:: test32 - Time: 30.7496190071 Cost: 11.0
discount 0.5:: test33 - Time: 28.428180933 Cost: 7.0
discount 0.5:: test34 - Time: 26.8055520058 Cost: 7.0
discount 0.5:: test35 - Time: 30.6514379978 Cost: 13.0
discount 0.5:: test36 - Time: 72.40802598 Cost: 17.0
discount 0.5:: test37 - Time: 29.294770956 Cost: 9.0
discount 0.5:: test38 - Time: 27.749448061 Cost: 10.0
discount 0.5:: test39 - Time: 29.5364658833 Cost: 11.0
discount 0.5:: test40 - Time: 45.7080159187 Cost: 12.0
discount 0.5:: test41 - Time: 39.740156889 Cost: 13.0
discount 0.5:: test42 - Time: 30.7539348602 Cost: 12.0
discount 0.5:: test43 - Time: 22.1775720119 Cost: 7.0
discount 0.5:: test44 - Time: 25.9006559849 Cost: 7.0
discount 0.5:: test45 - Time: 141.988070011 Cost: 17.0
discount 0.5:: test46 - Time: 31.0716691017 Cost: 7.0
discount 0.5:: test47 - Time: 56.9395468235 Cost: 14.0
