discount 1.0:: test1 - Time: 26.6873929501 Cost: 11.0
discount 1.0:: test2 - Time: 25.7204198837 Cost: 10.0
discount 1.0:: test3 - Time: 29.1067659855 Cost: 11.0
discount 1.0:: test4 - Time: 33.9147558212 Cost: 9.0
discount 1.0:: test5 - Time: 23.8212409019 Cost: 4.0
discount 1.0:: test6 - Time: 27.8785860538 Cost: 10.0
discount 1.0:: test7 - Time: 23.1050190926 Cost: 10.0
discount 1.0:: test8 - Time: 22.8136458397 Cost: 9.0
discount 1.0:: test9 - Time: 23.3624470234 Cost: 9.0
discount 1.0:: test10 - Time: 109.956285954 Cost: 15.0
discount 1.0:: test11 - Time: 43.8013880253 Cost: 21.0
discount 1.0:: test12 - Time: 34.6097958088 Cost: 8.0
discount 1.0:: test13 - Time: 36.3559801579 Cost: 12.0
discount 1.0:: test14 - Time: 34.6815750599 Cost: 0
discount 1.0:: test15 - Time: 31.8673839569 Cost: 8.0
discount 1.0:: test16 - Time: 43.5483899117 Cost: 12.0
discount 1.0:: test17 - Time: 32.167787075 Cost: 10.0
discount 1.0:: test18 - Time: 34.4455749989 Cost: 8.0
discount 1.0:: test19 - Time: 31.43729496 Cost: 13.0
discount 1.0:: test20 - Time: 54.1586358547 Cost: 14.0
discount 1.0:: test21 - Time: 24.6620960236 Cost: 3.0
discount 1.0:: test22 - Time: 25.4573149681 Cost: 6.0
discount 1.0:: test23 - Time: 24.4281380177 Cost: 10.0
discount 1.0:: test24 - Time: 37.1751730442 Cost: 12.0
discount 1.0:: test25 - Time: 24.678358078 Cost: 9.0
discount 1.0:: test26 - Time: 38.9388518333 Cost: 11.0
discount 1.0:: test27 - Time: 28.1418619156 Cost: 10.0
discount 1.0:: test28 - Time: 26.5043218136 Cost: 9.0
discount 1.0:: test29 - Time: 28.4523730278 Cost: 10.0
discount 1.0:: test30 - Time: 24.5174400806 Cost: 5.0
discount 1.0:: test31 - Time: 49.7592070103 Cost: 14.0
discount 1.0:: test32 - Time: 27.1558990479 Cost: 11.0
discount 1.0:: test33 - Time: 23.1029748917 Cost: 7.0
discount 1.0:: test34 - Time: 27.7541890144 Cost: 7.0
discount 1.0:: test35 - Time: 29.3016760349 Cost: 13.0
discount 1.0:: test36 - Time: 151.074672937 Cost: 17.0
discount 1.0:: test37 - Time: 27.3651678562 Cost: 9.0
discount 1.0:: test38 - Time: 24.5046889782 Cost: 10.0
discount 1.0:: test39 - Time: 26.8947410583 Cost: 11.0
discount 1.0:: test40 - Time: 29.49208498 Cost: 12.0
discount 1.0:: test41 - Time: 27.7213408947 Cost: 13.0
discount 1.0:: test42 - Time: 29.2784891129 Cost: 13.0
discount 1.0:: test43 - Time: 28.9435269833 Cost: 7.0
discount 1.0:: test44 - Time: 24.380289793 Cost: 7.0
discount 1.0:: test45 - Time: 693.46178484 Cost: 17.0
discount 1.0:: test46 - Time: 27.3451590538 Cost: 7.0
discount 1.0:: test47 - Time: 81.9801280499 Cost: 14.0
discount 1.0:: test48 - Time: 25.4164199829 Cost: 7.0
discount 1.0:: test49 - Time: 26.5279250145 Cost: 2.0
discount 1.0:: test50 - Time: 26.3700649738 Cost: 9.0
discount 1.0:: test51 - Time: 26.9804849625 Cost: 11.0
discount 1.0:: test52 - Time: 26.8152778149 Cost: 0
discount 1.0:: test53 - Time: 25.4763250351 Cost: 10.0
discount 1.0:: test54 - Time: 66.8482098579 Cost: 14.0
discount 1.0:: test55 - Time: 25.6388180256 Cost: 8.0
discount 1.0:: test56 - Time: 26.6236259937 Cost: 10.0
discount 1.0:: test57 - Time: 26.8601491451 Cost: 0
discount 1.0:: test58 - Time: 29.8544690609 Cost: 9.0
discount 1.0:: test59 - Time: 29.9626920223 Cost: 9.0
discount 1.0:: test60 - Time: 26.2452609539 Cost: 6.0
discount 1.0:: test61 - Time: 28.35166502 Cost: 9.0
discount 1.0:: test62 - Time: 27.9098348618 Cost: 8.0
discount 1.0:: test63 - Time: 30.2540869713 Cost: 13.0
discount 1.0:: test64 - Time: 34.3756971359 Cost: 11.0
discount 1.0:: test65 - Time: 36.2134079933 Cost: 13.0
discount 1.0:: test66 - Time: 25.9404299259 Cost: 6.0
discount 1.0:: test67 - Time: 25.7944359779 Cost: 6.0
discount 1.0:: test68 - Time: 25.8098659515 Cost: 9.0
discount 1.0:: test69 - Time: 32.7072689533 Cost: 0
discount 1.0:: test70 - Time: 23.9193940163 Cost: 8.0
discount 1.0:: test71 - Time: 25.2054901123 Cost: 5.0
discount 1.0:: test72 - Time: 51.1949489117 Cost: 13.0
discount 1.0:: test73 - Time: 49.8197569847 Cost: 14.0
discount 1.0:: test74 - Time: 26.7011339664 Cost: 11.0
discount 1.0:: test75 - Time: 29.5539720058 Cost: 11.0
discount 1.0:: test76 - Time: 27.4991188049 Cost: 10.0
discount 1.0:: test77 - Time: 28.662979126 Cost: 8.0
discount 1.0:: test78 - Time: 25.5066092014 Cost: 0
discount 1.0:: test79 - Time: 23.9782850742 Cost: 6.0
discount 1.0:: test80 - Time: 28.8445820808 Cost: 12.0
discount 1.0:: test81 - Time: 25.3988599777 Cost: 8.0
discount 1.0:: test82 - Time: 28.3714900017 Cost: 9.0
discount 1.0:: test83 - Time: 28.9501819611 Cost: 10.0
discount 1.0:: test84 - Time: 28.634139061 Cost: 11.0
discount 1.0:: test85 - Time: 107.02439189 Cost: 13.0
discount 1.0:: test86 - Time: 27.4825692177 Cost: 7.0
discount 1.0:: test88 - Time: 28.585119009 Cost: 7.0
discount 1.0:: test89 - Time: 25.2591772079 Cost: 6.0
discount 1.0:: test90 - Time: 27.3605909348 Cost: 9.0
discount 1.0:: test91 - Time: 26.3047180176 Cost: 5.0
discount 1.0:: test92 - Time: 26.1975159645 Cost: 8.0
discount 1.0:: test93 - Time: 22.8605620861 Cost: 2.0
discount 1.0:: test94 - Time: 27.338807106 Cost: 9.0
discount 1.0:: test95 - Time: 26.4131400585 Cost: 8.0
discount 1.0:: test96 - Time: 42.6983258724 Cost: 12.0
discount 1.0:: test97 - Time: 23.6784410477 Cost: 3.0
discount 1.0:: test98 - Time: 64.7715358734 Cost: 12.0
discount 1.0:: test99 - Time: 92.8547000885 Cost: 13.0
discount 1.0:: test100 - Time: 34.3843080997 Cost: 0
