discount 0.9:: test1 - Time: 28.5350260735 Cost: 0
discount 0.9:: test2 - Time: 28.3344230652 Cost: 10.0
discount 0.9:: test3 - Time: 26.3473207951 Cost: 11.0
discount 0.9:: test5 - Time: 25.2996530533 Cost: 4.0
discount 0.9:: test6 - Time: 26.1877660751 Cost: 10.0
discount 0.9:: test7 - Time: 30.2957298756 Cost: 10.0
discount 0.9:: test8 - Time: 23.5626540184 Cost: 9.0
discount 0.9:: test9 - Time: 26.0385890007 Cost: 9.0
discount 0.9:: test10 - Time: 121.016200066 Cost: 15.0
discount 0.9:: test11 - Time: 26.84938097 Cost: 13.0
discount 0.9:: test12 - Time: 23.7956399918 Cost: 8.0
discount 0.9:: test13 - Time: 25.783023119 Cost: 12.0
discount 0.9:: test14 - Time: 24.0069789886 Cost: 7.0
discount 0.9:: test15 - Time: 24.7017810345 Cost: 8.0
discount 0.9:: test16 - Time: 34.9559488297 Cost: 12.0
discount 0.9:: test17 - Time: 28.9273910522 Cost: 10.0
discount 0.9:: test18 - Time: 27.4903440475 Cost: 8.0
discount 0.9:: test19 - Time: 28.7900810242 Cost: 13.0
discount 0.9:: test20 - Time: 47.9595279694 Cost: 14.0
discount 0.9:: test21 - Time: 25.2493388653 Cost: 3.0
discount 0.9:: test22 - Time: 25.7170619965 Cost: 6.0
discount 0.9:: test23 - Time: 27.4573009014 Cost: 10.0
discount 0.9:: test24 - Time: 38.8568761349 Cost: 12.0
discount 0.9:: test25 - Time: 24.4901149273 Cost: 9.0
discount 0.9:: test27 - Time: 26.7957518101 Cost: 8.7
discount 0.9:: test28 - Time: 24.4644958973 Cost: 9.0
discount 0.9:: test29 - Time: 26.0304880142 Cost: 10.0
discount 0.9:: test30 - Time: 23.5135829449 Cost: 5.0
discount 0.9:: test31 - Time: 37.3794720173 Cost: 14.0
discount 0.9:: test32 - Time: 26.9925940037 Cost: 11.0
discount 0.9:: test33 - Time: 24.7184619904 Cost: 7.0
discount 0.9:: test34 - Time: 25.229418993 Cost: 7.0
discount 0.9:: test35 - Time: 28.6264560223 Cost: 0
discount 0.9:: test36 - Time: 112.209393978 Cost: 17.0
discount 0.9:: test37 - Time: 24.0549218655 Cost: 9.0
discount 0.9:: test38 - Time: 27.3821771145 Cost: 10.0
discount 0.9:: test39 - Time: 24.8494560719 Cost: 11.0
discount 0.9:: test40 - Time: 34.1866841316 Cost: 12.0
discount 0.9:: test41 - Time: 32.9069170952 Cost: 13.0
discount 0.9:: test42 - Time: 27.0283179283 Cost: 12.8
discount 0.9:: test43 - Time: 24.6636619568 Cost: 7.0
discount 0.9:: test44 - Time: 25.4154391289 Cost: 0
discount 0.9:: test45 - Time: 474.535348892 Cost: 17.0
discount 0.9:: test46 - Time: 25.7410430908 Cost: 7.0
discount 0.9:: test47 - Time: 35.8193120956 Cost: 14.0
discount 0.9:: test48 - Time: 23.1574249268 Cost: 7.0
discount 0.9:: test49 - Time: 25.3452649117 Cost: 2.0
discount 0.9:: test50 - Time: 26.8914349079 Cost: 9.0
discount 0.9:: test51 - Time: 22.2726740837 Cost: 0
discount 0.9:: test52 - Time: 26.285736084 Cost: 8.0
discount 0.9:: test53 - Time: 28.4606580734 Cost: 10.0
discount 0.9:: test54 - Time: 45.4921619892 Cost: 14.0
discount 0.9:: test55 - Time: 27.5040810108 Cost: 8.0
discount 0.9:: test56 - Time: 27.4040429592 Cost: 10.0
discount 0.9:: test57 - Time: 26.8212080002 Cost: 0
discount 0.9:: test58 - Time: 28.0629429817 Cost: 9.0
discount 0.9:: test59 - Time: 25.4918811321 Cost: 9.0
discount 0.9:: test60 - Time: 23.72447896 Cost: 6.0
discount 0.9:: test61 - Time: 26.0936231613 Cost: 9.0
discount 0.9:: test62 - Time: 26.5829439163 Cost: 0
discount 0.9:: test63 - Time: 27.6579449177 Cost: 13.0
discount 0.9:: test64 - Time: 27.2327799797 Cost: 11.0
discount 0.9:: test65 - Time: 32.0309028625 Cost: 13.0
discount 0.9:: test66 - Time: 23.7476608753 Cost: 6.0
discount 0.9:: test67 - Time: 20.8269219398 Cost: 6.0
discount 0.9:: test68 - Time: 23.3202881813 Cost: 9.0
discount 0.9:: test69 - Time: 32.990311861 Cost: 0
discount 0.9:: test70 - Time: 24.0548529625 Cost: 8.0
discount 0.9:: test71 - Time: 22.6911671162 Cost: 5.0
discount 0.9:: test72 - Time: 35.5856699944 Cost: 9.4
discount 0.9:: test73 - Time: 149.666687012 Cost: 13.2
discount 0.9:: test74 - Time: 29.7903499603 Cost: 11.0
discount 0.9:: test75 - Time: 24.2201988697 Cost: 11.0
discount 0.9:: test76 - Time: 29.3554580212 Cost: 10.0
discount 0.9:: test77 - Time: 25.2114050388 Cost: 8.0
discount 0.9:: test78 - Time: 24.7172460556 Cost: 8.0
discount 0.9:: test79 - Time: 23.9316020012 Cost: 6.0
discount 0.9:: test80 - Time: 27.2309548855 Cost: 12.0
discount 0.9:: test81 - Time: 24.1476910114 Cost: 8.0
discount 0.9:: test82 - Time: 27.0290000439 Cost: 9.0
discount 0.9:: test83 - Time: 29.8196320534 Cost: 10.0
discount 0.9:: test84 - Time: 30.7963159084 Cost: 11.0
discount 0.9:: test85 - Time: 34.1642699242 Cost: 12.2
discount 0.9:: test86 - Time: 26.0757610798 Cost: 0
discount 0.9:: test87 - Time: 43.6147708893 Cost: 14.0
discount 0.9:: test88 - Time: 24.9384019375 Cost: 7.0
discount 0.9:: test89 - Time: 26.1826150417 Cost: 6.0
discount 0.9:: test90 - Time: 27.4145731926 Cost: 0
discount 0.9:: test91 - Time: 24.0613780022 Cost: 4.8
discount 0.9:: test92 - Time: 23.9942190647 Cost: 8.0
discount 0.9:: test93 - Time: 28.3387930393 Cost: 2.0
discount 0.9:: test94 - Time: 28.0465378761 Cost: 9.0
discount 0.9:: test95 - Time: 27.9418070316 Cost: 8.0
discount 0.9:: test96 - Time: 31.1177799702 Cost: 12.0
discount 0.9:: test97 - Time: 26.7642669678 Cost: 3.0
discount 0.9:: test98 - Time: 38.899171114 Cost: 12.0
discount 0.9:: test99 - Time: 40.6182489395 Cost: 11.3
discount 0.9:: test100 - Time: 31.8208830357 Cost: 11.0
