discount 1.0:: test12 - Time: 28.281208992 Cost: 8.0
discount 1.0:: test13 - Time: 28.9927709103 Cost: 12.0
discount 1.0:: test14 - Time: 29.4391438961 Cost: 7.0
discount 1.0:: test15 - Time: 26.2343690395 Cost: 8.0
discount 1.0:: test16 - Time: 33.5542099476 Cost: 12.0
discount 1.0:: test17 - Time: 31.8730909824 Cost: 10.0
discount 1.0:: test18 - Time: 24.7119529247 Cost: 8.0
discount 1.0:: test19 - Time: 28.7515079975 Cost: 13.0
discount 1.0:: test20 - Time: 73.4204330444 Cost: 14.0
discount 1.0:: test21 - Time: 24.0226809978 Cost: 3.0
discount 1.0:: test22 - Time: 24.7132048607 Cost: 6.0
discount 1.0:: test23 - Time: 23.8207490444 Cost: 10.0
discount 1.0:: test24 - Time: 42.2224969864 Cost: 12.0
discount 1.0:: test25 - Time: 26.3921210766 Cost: 9.0
discount 1.0:: test27 - Time: 29.6220490932 Cost: 9.0
discount 1.0:: test28 - Time: 24.7710380554 Cost: 9.0
discount 1.0:: test29 - Time: 26.0488948822 Cost: 10.0
discount 1.0:: test30 - Time: 27.0863568783 Cost: 5.0
discount 1.0:: test31 - Time: 50.4304440022 Cost: 14.0
discount 1.0:: test32 - Time: 28.4893190861 Cost: 11.0
discount 1.0:: test33 - Time: 23.7892160416 Cost: 7.0
discount 1.0:: test34 - Time: 28.8617918491 Cost: 7.0
discount 1.0:: test35 - Time: 27.691958189 Cost: 0
discount 1.0:: test36 - Time: 427.998806953 Cost: 17.0
discount 1.0:: test37 - Time: 37.5294690132 Cost: 9.0
discount 1.0:: test38 - Time: 26.9955801964 Cost: 10.0
discount 1.0:: test39 - Time: 25.1622498035 Cost: 11.0
discount 1.0:: test40 - Time: 31.0656030178 Cost: 12.0
discount 1.0:: test41 - Time: 32.3018231392 Cost: 13.0
discount 1.0:: test42 - Time: 34.4424829483 Cost: 13.0
discount 1.0:: test43 - Time: 25.8263170719 Cost: 7.0
discount 1.0:: test44 - Time: 33.133286953 Cost: 0
discount 1.0:: test45 - Time: 180.469246864 Cost: 17.0
discount 1.0:: test46 - Time: 34.1741650105 Cost: 7.0
discount 1.0:: test47 - Time: 52.3928740025 Cost: 14.0
discount 1.0:: test48 - Time: 34.1455869675 Cost: 7.0
discount 1.0:: test49 - Time: 35.5522580147 Cost: 2.0
discount 1.0:: test50 - Time: 34.1056730747 Cost: 9.0
discount 1.0:: test51 - Time: 35.8589468002 Cost: 0
discount 1.0:: test52 - Time: 33.0797510147 Cost: 8.0
discount 1.0:: test53 - Time: 37.0390307903 Cost: 10.0
discount 1.0:: test54 - Time: 50.1099891663 Cost: 14.0
discount 1.0:: test55 - Time: 25.9031660557 Cost: 8.0
discount 1.0:: test56 - Time: 27.6820781231 Cost: 10.0
discount 1.0:: test57 - Time: 28.2459380627 Cost: 0
discount 1.0:: test58 - Time: 35.65863204 Cost: 9.0
discount 1.0:: test59 - Time: 24.9185810089 Cost: 9.0
discount 1.0:: test60 - Time: 28.3433229923 Cost: 6.0
discount 1.0:: test61 - Time: 25.3962650299 Cost: 9.0
discount 1.0:: test62 - Time: 26.9980258942 Cost: 0
discount 1.0:: test63 - Time: 31.4494519234 Cost: 13.0
discount 1.0:: test64 - Time: 28.2870440483 Cost: 11.0
discount 1.0:: test65 - Time: 36.3671000004 Cost: 13.0
discount 1.0:: test66 - Time: 29.9228801727 Cost: 6.0
discount 1.0:: test67 - Time: 25.9233710766 Cost: 6.0
discount 1.0:: test68 - Time: 26.1827859879 Cost: 9.0
discount 1.0:: test69 - Time: 31.8102471828 Cost: 0
discount 1.0:: test70 - Time: 28.7850420475 Cost: 8.0
discount 1.0:: test71 - Time: 24.5319550037 Cost: 5.0
discount 1.0:: test73 - Time: 104.16584301 Cost: 14.0
discount 1.0:: test74 - Time: 29.2372579575 Cost: 11.0
discount 1.0:: test75 - Time: 25.8982269764 Cost: 11.0
discount 1.0:: test76 - Time: 25.4767160416 Cost: 10.0
discount 1.0:: test77 - Time: 26.3079578876 Cost: 8.0
discount 1.0:: test78 - Time: 25.8075840473 Cost: 8.0
discount 1.0:: test79 - Time: 25.4062988758 Cost: 6.0
discount 1.0:: test80 - Time: 30.7974910736 Cost: 12.0
discount 1.0:: test81 - Time: 30.036137104 Cost: 8.0
discount 1.0:: test82 - Time: 28.7417080402 Cost: 9.0
discount 1.0:: test83 - Time: 41.0638511181 Cost: 10.0
discount 1.0:: test84 - Time: 41.1248221397 Cost: 11.0
discount 1.0:: test85 - Time: 46.7992670536 Cost: 13.0
discount 1.0:: test86 - Time: 32.0419178009 Cost: 0
discount 1.0:: test88 - Time: 29.0043778419 Cost: 7.0
discount 1.0:: test89 - Time: 31.6470460892 Cost: 6.0
discount 1.0:: test90 - Time: 31.6026442051 Cost: 0
discount 1.0:: test91 - Time: 29.736782074 Cost: 5.0
discount 1.0:: test92 - Time: 33.1515319347 Cost: 8.0
discount 1.0:: test93 - Time: 29.0762419701 Cost: 2.0
discount 1.0:: test94 - Time: 31.4757480621 Cost: 9.0
discount 1.0:: test95 - Time: 29.55337286 Cost: 8.0
discount 1.0:: test96 - Time: 36.5940511227 Cost: 12.0
discount 1.0:: test97 - Time: 31.6075758934 Cost: 3.0
discount 1.0:: test98 - Time: 37.6889400482 Cost: 12.0
discount 1.0:: test100 - Time: 34.3215141296 Cost: 11.0
