discount 0.3:: test1 - Time: 30.8411729336 Cost: 11.0
discount 0.3:: test2 - Time: 29.2107989788 Cost: 10.0
discount 0.3:: test3 - Time: 29.9008948803 Cost: 11.0
discount 0.3:: test4 - Time: 32.7891380787 Cost: 9.0
discount 0.3:: test5 - Time: 28.0596981049 Cost: 4.0
discount 0.3:: test6 - Time: 28.7719089985 Cost: 10.0
discount 0.3:: test7 - Time: 26.0647001266 Cost: 10.0
discount 0.3:: test8 - Time: 27.718681097 Cost: 9.0
discount 0.3:: test9 - Time: 29.7736580372 Cost: 9.0
discount 0.3:: test10 - Time: 299.472860813 Cost: 15.0
discount 0.3:: test11 - Time: 42.1323890686 Cost: 13.0
discount 0.3:: test12 - Time: 28.9863569736 Cost: 8.0
discount 0.3:: test13 - Time: 42.9585058689 Cost: 12.0
discount 0.3:: test14 - Time: 27.7854418755 Cost: 7.0
discount 0.3:: test15 - Time: 30.8065111637 Cost: 8.0
discount 0.3:: test16 - Time: 68.1885681152 Cost: 12.0
discount 0.3:: test17 - Time: 29.9361200333 Cost: 10.0
discount 0.3:: test18 - Time: 29.0002841949 Cost: 8.0
discount 0.3:: test19 - Time: 41.8408660889 Cost: 13.0
discount 0.3:: test20 - Time: 217.002152205 Cost: 13.8
discount 0.3:: test21 - Time: 27.7068269253 Cost: 3.0
discount 0.3:: test22 - Time: 29.6884829998 Cost: 6.0
discount 0.3:: test23 - Time: 29.1605699062 Cost: 10.0
discount 0.3:: test24 - Time: 67.1595900059 Cost: 12.0
discount 0.3:: test25 - Time: 29.9968471527 Cost: 9.0
discount 0.3:: test27 - Time: 33.5073461533 Cost: 7.2
discount 0.3:: test28 - Time: 29.9533760548 Cost: 9.0
discount 0.3:: test29 - Time: 31.3563210964 Cost: 10.0
discount 0.3:: test30 - Time: 29.7049379349 Cost: 5.0
discount 0.3:: test31 - Time: 113.846482038 Cost: 14.0
discount 0.3:: test32 - Time: 31.2019519806 Cost: 11.0
discount 0.3:: test33 - Time: 27.5426669121 Cost: 7.0
discount 0.3:: test34 - Time: 27.0981881618 Cost: 7.0
discount 0.3:: test35 - Time: 33.6209361553 Cost: 13.0
discount 0.3:: test36 - Time: 428.602501869 Cost: 17.0
discount 0.3:: test37 - Time: 25.9289829731 Cost: 9.0
discount 0.3:: test38 - Time: 27.4128770828 Cost: 10.0
discount 0.3:: test39 - Time: 38.8589558601 Cost: 11.0
discount 0.3:: test40 - Time: 31.7095689774 Cost: 11.2
discount 0.3:: test41 - Time: 48.8151359558 Cost: 13.0
discount 0.3:: test42 - Time: 31.5569350719 Cost: 11.6
discount 0.3:: test43 - Time: 30.8821268082 Cost: 7.0
discount 0.3:: test44 - Time: 30.6976261139 Cost: 7.0
discount 0.3:: test45 - Time: 186.950460196 Cost: 17.0
discount 0.3:: test46 - Time: 27.4194619656 Cost: 7.0
discount 0.3:: test47 - Time: 234.684871912 Cost: 14.0
discount 0.3:: test48 - Time: 27.3544700146 Cost: 7.0
discount 0.3:: test49 - Time: 22.8883650303 Cost: 2.0
discount 0.3:: test50 - Time: 25.3034980297 Cost: 9.0
discount 0.3:: test51 - Time: 28.9502592087 Cost: 11.0
discount 0.3:: test52 - Time: 27.6577510834 Cost: 0
discount 0.3:: test53 - Time: 30.0320611 Cost: 9.2
discount 0.3:: test54 - Time: 45.6696770191 Cost: 14.0
discount 0.3:: test55 - Time: 27.4596130848 Cost: 0
discount 0.3:: test56 - Time: 32.0980329514 Cost: 10.0
