discount 0.7:: test1 - Time: 29.4443051815 Cost: 0
discount 0.7:: test2 - Time: 27.4082598686 Cost: 10.0
discount 0.7:: test3 - Time: 31.6135511398 Cost: 11.0
discount 0.7:: test5 - Time: 23.9358010292 Cost: 4.0
discount 0.7:: test6 - Time: 28.1537289619 Cost: 10.0
discount 0.7:: test7 - Time: 26.8357279301 Cost: 10.0
discount 0.7:: test8 - Time: 30.8628740311 Cost: 9.0
discount 0.7:: test9 - Time: 26.3129718304 Cost: 9.0
discount 0.7:: test10 - Time: 82.005685091 Cost: 15.0
discount 0.7:: test11 - Time: 31.200330019 Cost: 13.0
discount 0.7:: test12 - Time: 22.1395800114 Cost: 8.0
discount 0.7:: test14 - Time: 26.4605360031 Cost: 7.0
discount 0.7:: test15 - Time: 24.4867200851 Cost: 8.0
discount 0.7:: test16 - Time: 34.8319017887 Cost: 12.0
discount 0.7:: test17 - Time: 25.5436849594 Cost: 10.0
discount 0.7:: test18 - Time: 29.555134058 Cost: 8.0
discount 0.7:: test19 - Time: 29.1790437698 Cost: 13.0
discount 0.7:: test20 - Time: 56.2967789173 Cost: 13.6
discount 0.7:: test21 - Time: 24.2916219234 Cost: 3.0
discount 0.7:: test22 - Time: 21.606910944 Cost: 6.0
discount 0.7:: test23 - Time: 22.4670000076 Cost: 10.0
discount 0.7:: test24 - Time: 36.4384860992 Cost: 12.0
discount 0.7:: test25 - Time: 27.9828059673 Cost: 9.0
discount 0.7:: test26 - Time: 31.0798640251 Cost: 9.8
discount 0.7:: test27 - Time: 32.4021248817 Cost: 8.1
discount 0.7:: test28 - Time: 26.4095351696 Cost: 9.0
discount 0.7:: test29 - Time: 28.4059388638 Cost: 10.0
discount 0.7:: test30 - Time: 26.4851839542 Cost: 5.0
discount 0.7:: test31 - Time: 33.9256329536 Cost: 14.0
discount 0.7:: test32 - Time: 31.3329889774 Cost: 11.0
discount 0.7:: test33 - Time: 23.2257740498 Cost: 7.0
discount 0.7:: test34 - Time: 23.4118959904 Cost: 7.0
discount 0.7:: test35 - Time: 29.5891389847 Cost: 0
discount 0.7:: test36 - Time: 1787.43053508 Cost: 16.8
discount 0.7:: test37 - Time: 22.8073740005 Cost: 9.0
discount 0.7:: test38 - Time: 28.6519401073 Cost: 10.0
discount 0.7:: test39 - Time: 31.7234668732 Cost: 11.0
discount 0.7:: test40 - Time: 28.890994072 Cost: 12.0
discount 0.7:: test41 - Time: 32.8452179432 Cost: 13.0
discount 0.7:: test42 - Time: 33.2915699482 Cost: 12.4
discount 0.7:: test43 - Time: 25.3738031387 Cost: 7.0
discount 0.7:: test44 - Time: 26.2808299065 Cost: 0
discount 0.7:: test45 - Time: 728.691329956 Cost: 16.1
discount 0.7:: test46 - Time: 24.6256251335 Cost: 7.0
discount 0.7:: test48 - Time: 22.976375103 Cost: 7.0
discount 0.7:: test49 - Time: 23.8884432316 Cost: 2.0
discount 0.7:: test50 - Time: 29.2547810078 Cost: 9.0
discount 0.7:: test51 - Time: 25.1197221279 Cost: 0
